,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
37,Benko Gambit Accepted |  Pawn Return Variation,210.0,100.0,0.0,1
38,Benko Gambit Accepted |  Yugoslav |  without 7...Bxf1,235.0,0.0,100.0,1
39,Benko Gambit Declined |  Main Line,-151.0,0.0,100.0,1
40,Benko Gambit Declined |  Quiet Line,-5.0,100.0,0.0,1
41,Benko Gambit: Zaitsev System,-183.0,0.0,100.0,1
42,Benoni Defense,24.666666666666668,33.333333333333336,66.66666666666667,6
43,Benoni Defense: Benoni Gambit Accepted,52.642857142857146,35.0,35.0,20
44,Benoni Defense: Benoni Gambit |  Schlenker Defense,-102.0,0.0,100.0,1
45,Benoni Defense: Benoni-Indian Defense,-39.25,50.0,50.0,4
46,Benoni Defense: Benoni-Indian Defense |  Kingside Move Order,-157.5,75.0,25.0,4
47,Benoni Defense: Classical Variation,60.0,33.333333333333336,66.66666666666667,3
48,Benoni Defense: Classical Variation |  Averbakh-Grivas Attack,,0.0,0.0,1
49,Benoni Defense: Classical Variation |  Main Line,-147.0,0.0,100.0,1
50,Benoni Defense: Classical Variation |  New York Variation,-90.33333333333333,66.66666666666667,33.333333333333336,3
51,Benoni Defense: Cormorant Gambit,,0.0,0.0,1
52,Benoni Defense: Czech Benoni Defense,-86.0,16.666666666666668,83.33333333333333,6
53,Benoni Defense: Hromadka System,-101.0,0.0,100.0,1
54,Benoni Defense: King's Pawn Line,101.0,0.0,100.0,1
55,Benoni Defense: Modern Variation,89.0,66.66666666666667,33.333333333333336,3
56,Benoni Defense: Modern Variation |  Snake Variation,83.0,100.0,0.0,1
57,Benoni Defense: Old Benoni,29.5,50.0,50.0,2
58,Benoni Defense: Taimanov Variation,312.0,100.0,0.0,1
59,Bird Opening,109.21311475409836,39.0625,56.25,64
60,Bird Opening: Dutch Variation,63.77272727272727,37.254901960784316,49.01960784313726,51
61,Bird Opening: Dutch Variation |  Dudweiler Gambit,,0.0,0.0,1
62,Bird Opening: From's Gambit,309.625,30.0,50.0,10
63,Bird Opening: Williams Gambit,-60.666666666666664,0.0,100.0,3
64,Bishop's Opening,66.29347826086956,55.55555555555556,37.37373737373738,99
65,Bishop's Opening: Berlin Defense,121.46666666666667,67.94871794871794,28.205128205128204,78
66,Bishop's Opening: Berlin Defense |  Greco Gambit,-42.0,0.0,100.0,1
67,Bishop's Opening: Boden-Kieseritzky Gambit,-119.0,100.0,0.0,1
68,Bishop's Opening: Boi Variation,122.67647058823529,68.57142857142857,28.571428571428573,35
69,Bishop's Opening: Calabrese Countergambit,79.66666666666667,83.33333333333333,16.666666666666668,6
70,Bishop's Opening: Khan Gambit,70.4,20.0,80.0,5
71,Bishop's Opening: Lewis Gambit,-161.0,100.0,0.0,1
72,Bishop's Opening: Philidor Counterattack,231.88888888888889,66.66666666666667,33.333333333333336,9
73,Bishop's Opening: Philidor Variation,-82.0,100.0,0.0,1
74,Bishop's Opening: Ponziani Gambit,-12.2,50.0,50.0,10
75,Bishop's Opening: Vienna Hybrid,172.5,33.333333333333336,66.66666666666667,6
76,Bishop's Opening: Vienna Hybrid |  Spielmann Attack,157.6,42.857142857142854,28.571428571428573,7
77,Bishop's Opening: Warsaw Gambit,-34.0,100.0,0.0,1
78,Blackmar-Diemer Gambit,19.333333333333332,38.888888888888886,61.111111111111114,18
79,Blackmar-Diemer Gambit Declined |  Brombacher Countergambit,159.0,0.0,100.0,1
80,Blackmar-Diemer Gambit Declined |  Lamb Defense,72.33333333333333,66.66666666666667,33.333333333333336,3
81,Blackmar-Diemer Gambit Declined |  Weinsbach Declination,107.0,100.0,0.0,1
82,Blackmar-Diemer Gambit: Euwe Defense,-9.0,100.0,0.0,1
83,Blackmar-Diemer Gambit: Gedult Gambit,104.5,16.666666666666668,83.33333333333333,6
84,Blackmar-Diemer Gambit: Netherlands Variation,70.0,50.0,50.0,2
85,Blackmar-Diemer Gambit: Pietrowsky Defense,130.5,100.0,0.0,2
86,Blackmar-Diemer Gambit: Ryder Gambit,195.83333333333334,66.66666666666667,33.333333333333336,6
87,Blackmar-Diemer Gambit: Tartakower Variation,591.0,100.0,0.0,1
88,Blackmar-Diemer Gambit: Teichmann Variation,64.33333333333333,66.66666666666667,33.333333333333336,3
89,Blackmar-Diemer Gambit: Vienna Variation,202.0,50.0,50.0,2
90,Blackmar-Diemer Gambit: Zeller Defense,-103.0,100.0,0.0,2
91,Blackmar-Diemer Gambit: von Popiel Gambit,179.0,50.0,50.0,2
92,Blumenfeld Countergambit #2,157.75,50.0,50.0,8
93,Blumenfeld Countergambit Accepted,-189.33333333333334,100.0,0.0,3
94,Bogo-Indian Defense: Exchange Variation,178.0,66.66666666666667,0.0,3
95,Bogo-Indian Defense: Gruenfeld Variation,189.0,0.0,100.0,2
96,Bogo-Indian Defense: Nimzowitsch Variation,131.0,100.0,0.0,1
97,Bogo-Indian Defense: Wade-Smyslov Variation,61.666666666666664,0.0,100.0,3
98,Borg Defense,94.0,33.333333333333336,66.66666666666667,6
99,Borg Defense: Borg Gambit,330.0,50.0,50.0,2
100,Budapest Defense,152.5,25.0,75.0,4
101,Budapest Defense: Adler Variation,-40.875,18.75,81.25,16
102,Budapest Defense: Fajarowicz Variation,-98.0,0.0,100.0,1
103,Budapest Defense: Rubinstein Variation,7.5,50.0,50.0,2
104,Canard Opening,96.33333333333333,66.66666666666667,33.333333333333336,3
105,Caro-Kann Defense,84.19526627218934,54.285714285714285,42.285714285714285,175
106,Caro-Kann Defense #2,503.0,0.0,25.0,4
107,Caro-Kann Defense: Accelerated Panov Attack,-91.5,100.0,0.0,2
108,Caro-Kann Defense: Accelerated Panov Attack #2,38.0,0.0,100.0,2
109,Caro-Kann Defense: Accelerated Panov Attack |  Modern Variation,-67.0,100.0,0.0,1
110,Caro-Kann Defense: Accelerated Panov Attack |  Open Variation,4.0,100.0,0.0,2
111,Caro-Kann Defense: Advance Variation,9.058823529411764,41.666666666666664,52.77777777777778,36
112,Caro-Kann Defense: Advance Variation |  Bayonet Attack,17.444444444444443,44.44444444444444,55.55555555555556,9
113,Caro-Kann Defense: Advance Variation |  Botvinnik-Carls Defense,159.0,37.5,62.5,8
114,Caro-Kann Defense: Advance Variation |  Bronstein Variation,686.0,50.0,50.0,2
115,Caro-Kann Defense: Advance Variation |  Short Variation,67.14285714285714,43.47826086956522,47.82608695652174,23
116,Caro-Kann Defense: Advance Variation |  Tal Variation,179.33333333333334,33.333333333333336,66.66666666666667,6
117,Caro-Kann Defense: Advance Variation |  Van der Wiel Attack,-10.2,20.0,80.0,5
118,Caro-Kann Defense: Alekhine Gambit,54.666666666666664,100.0,0.0,3
119,Caro-Kann Defense: Breyer Variation,103.66666666666667,22.22222222222222,77.77777777777777,9
120,Caro-Kann Defense: Classical Variation,33.31818181818182,43.47826086956522,52.17391304347826,23
121,Caro-Kann Defense: Classical Variation |  Flohr Variation,503.0,50.0,0.0,2
122,Caro-Kann Defense: Classical Variation |  Lobron System,118.0,100.0,0.0,1
123,Caro-Kann Defense: Classical Variation |  Main Line,149.0,0.0,50.0,2
124,Caro-Kann Defense: Classical |  7...Nd7,23.666666666666668,33.333333333333336,66.66666666666667,3
125,Caro-Kann Defense: Classical |  Spassky Variation,22.6,40.0,60.0,5
126,Caro-Kann Defense: Euwe Attack,61.0,0.0,100.0,2
127,Caro-Kann Defense: Exchange Variation,99.88888888888889,44.0,46.0,50
128,Caro-Kann Defense: Exchange Variation |  Rubinstein Variation,,0.0,0.0,1
129,Caro-Kann Defense: Gurgenidze System,248.0,100.0,0.0,1
130,Caro-Kann Defense: Hillbilly Attack,109.58823529411765,47.22222222222222,47.22222222222222,36
131,Caro-Kann Defense: Karpov Variation,322.6666666666667,100.0,0.0,3
132,Caro-Kann Defense: Karpov Variation |  Tiviakov-Fischer Attack,259.0,100.0,0.0,1
133,Caro-Kann Defense: Main Line,275.5,100.0,0.0,2
134,Caro-Kann Defense: Maroczy Variation,193.57142857142858,28.571428571428573,71.42857142857143,7
135,Caro-Kann Defense: Maroczy Variation |  Maroczy Gambit,-321.0,100.0,0.0,1
136,Caro-Kann Defense: Masi Variation,-214.0,50.0,50.0,2
137,Caro-Kann Defense: Massachusetts Defense,110.0,100.0,0.0,1
138,Caro-Kann Defense: Modern Variation,331.0,50.0,50.0,2
139,Caro-Kann Defense: Panov Attack,-87.0,0.0,66.66666666666667,3
140,Caro-Kann Defense: Panov Attack #2,136.25,62.5,37.5,8
141,Caro-Kann Defense: Panov Attack |  Gunderam Attack,50.0,0.0,100.0,1
142,Caro-Kann Defense: Panov Attack |  Modern Defense,190.5,0.0,100.0,2
143,Caro-Kann Defense: Panov Attack |  Modern Defense |  Mieses Line,35.5,100.0,0.0,2
144,Caro-Kann Defense: Rasa-Studier Gambit,319.0,0.0,100.0,1
145,Caro-Kann Defense: Tartakower Variation,140.0,100.0,0.0,4
146,Caro-Kann Defense: Two Knights Attack,49.411764705882355,76.47058823529412,23.529411764705884,17
147,Caro-Kann Defense: Two Knights Attack |  Mindeno Variation,35.0,33.333333333333336,66.66666666666667,3
148,Caro-Kann Defense: Two Knights Attack |  Mindeno Variation |  Exchange Line,448.5,100.0,0.0,2
149,Caro-Kann Defense: Two Knights Attack |  Mindeno Variation |  Retreat Line,269.4,60.0,40.0,5
150,Caro-Kann Defense: Ulysses Gambit,-2.5,0.0,100.0,2
151,Caro-Kann Defense: von Hennig Gambit,330.0,100.0,0.0,1
152,Carr Defense,-96.0,50.0,0.0,2
153,Catalan Opening,-7.0,100.0,0.0,2
154,Catalan Opening: Closed Variation,614.0,100.0,0.0,2
155,Catalan Opening: Open Defense,91.0,0.0,100.0,1
156,Center Game,36.5,25.0,75.0,12
157,Center Game #2,101.6,57.77777777777778,42.22222222222222,45
158,Center Game Accepted,-16.0,50.0,50.0,2
159,Center Game: Berger Variation,19.25,58.333333333333336,41.666666666666664,12
160,Center Game: Hall Variation,120.83333333333333,16.666666666666668,83.33333333333333,6
161,Center Game: Kieseritzky Variation #2,70.0,100.0,0.0,1
162,Center Game: Kieseritzky Variation #3,3.5,0.0,100.0,2
163,Center Game: Kieseritzky Variation #4,202.5,75.0,25.0,4
164,Center Game: Lanc-Arnold Gambit |  Schippler Gambit,44.0,0.0,100.0,1
165,Center Game: Normal Variation,123.8,32.5,67.5,40
166,Center Game: Paulsen Attack Variation,-59.46153846153846,23.076923076923077,76.92307692307692,13
167,Center Game: Ross Gambit,254.0,0.0,100.0,1
168,Center Game: von der Lasa Gambit,-107.0,0.0,100.0,1
169,Clemenz Opening,169.28571428571428,57.142857142857146,42.857142857142854,7
170,Colle System,84.75,33.333333333333336,66.66666666666667,12
171,Colle System #2,55.57142857142857,28.571428571428573,71.42857142857143,7
172,Colle System: Traditional Colle,-128.5,50.0,50.0,2
173,Crab Opening,299.3333333333333,0.0,100.0,3
174,Creepy Crawly Formation: Classical Defense,3.5,0.0,100.0,2
175,Czech Defense,-226.66666666666666,66.66666666666667,33.333333333333336,3
176,Danish Gambit,64.57142857142857,39.130434782608695,52.17391304347826,23
177,Danish Gambit Accepted,91.58333333333333,75.0,25.0,12
178,Danish Gambit Accepted |  Classical Defense,76.33333333333333,66.66666666666667,33.333333333333336,3
179,Danish Gambit Accepted |  Copenhagen Defense,111.55555555555556,55.55555555555556,44.44444444444444,9
180,Danish Gambit Accepted |  Schlechter Defense,129.0,100.0,0.0,1
181,Danish Gambit Declined |  Sorensen Defense,183.33333333333334,33.333333333333336,66.66666666666667,3
182,Doery Defense,-28.0,0.0,100.0,1
183,Duras Gambit,-3.5,83.33333333333333,16.666666666666668,6
184,Dutch Defense,34.083333333333336,48.717948717948715,43.58974358974359,39
185,Dutch Defense: Alapin Variation,404.0,0.0,100.0,1
186,Dutch Defense: Classical Variation,208.5,100.0,0.0,2
187,Dutch Defense: Classical Variation |  Ilyin-Zhenevsky Variation |  Modern Main Line,158.0,100.0,0.0,1
188,Dutch Defense: Fianchetto Attack,141.0,0.0,66.66666666666667,3
189,Dutch Defense: Hopton Attack,-193.0,50.0,50.0,4
190,Dutch Defense: Ilyin-Zhenevsky |  Winter Variation,359.0,100.0,0.0,1
191,Dutch Defense: Leningrad Variation |  Matulovic Variation,-17.0,0.0,100.0,1
192,Dutch Defense: Normal Variation,85.5,33.333333333333336,66.66666666666667,6
193,Dutch Defense: Omega-Isis Gambit,44.0,100.0,0.0,2
194,Dutch Defense: Queen's Knight Variation,93.8,50.0,46.15384615384615,26
195,Dutch Defense: Raphael Variation,162.0,40.0,60.0,5
196,Dutch Defense: Rubinstein Variation,122.0,66.66666666666667,16.666666666666668,6
197,Dutch Defense: Semi-Leningrad Variation,14.0,100.0,0.0,1
198,Dutch Defense: Staunton Gambit,-75.0,100.0,0.0,1
199,Dutch Defense: Staunton Gambit Accepted,-234.0,0.0,100.0,2
200,Dutch Defense: Staunton Gambit |  Nimzowitsch Variation,249.0,0.0,100.0,1
201,East Indian Defense,17.38095238095238,47.61904761904762,52.38095238095238,21
202,Elephant Gambit,106.65714285714286,77.77777777777777,19.444444444444443,36
203,Elephant Gambit: Maroczy Gambit,403.0,0.0,100.0,1
204,Elephant Gambit: Paulsen Countergambit,69.2,50.0,50.0,10
205,English Defense,102.26666666666667,50.0,43.75,16
206,English Defense #2,49.39473684210526,47.36842105263158,52.63157894736842,38
207,English Opening,74.42105263157895,52.63157894736842,47.36842105263158,19
208,English Opening: Achilles-Omega Gambit,118.0,0.0,100.0,2
209,English Opening: Agincourt Defense,41.90909090909091,70.83333333333333,20.833333333333332,24
210,English Opening: Agincourt Defense #2,133.6,83.33333333333333,0.0,6
211,English Opening: Agincourt Defense #3,193.5,100.0,0.0,4
212,English Opening: Agincourt Defense |  Catalan Defense,326.5,50.0,50.0,2
213,English Opening: Agincourt Defense |  Catalan Defense |  Semi-Slav Defense,-314.0,100.0,0.0,1
214,English Opening: Agincourt Defense |  Neo-Catalan Declined,28.0,0.0,100.0,1
215,English Opening: Anglo-Dutch Defense,-41.0,28.571428571428573,57.142857142857146,7
216,English Opening: Anglo-Gruenfeld Defense,149.4,40.0,60.0,5
217,English Opening: Anglo-Indian Defense,92.11111111111111,59.25925925925926,40.74074074074074,27
218,English Opening: Anglo-Indian Defense |  Anglo-Gruenfeld Variation #3,166.0,33.333333333333336,33.333333333333336,3
219,English Opening: Anglo-Indian Defense |  Hedgehog System,32.0,20.0,80.0,5
220,English Opening: Anglo-Indian Defense |  King's Indian Formation,5.75,50.0,50.0,4
221,English Opening: Anglo-Indian Defense |  King's Knight Variation,68.4,66.66666666666667,16.666666666666668,6
222,English Opening: Anglo-Indian Defense |  Queen's Indian Formation,165.0,100.0,0.0,1
223,English Opening: Anglo-Indian Defense |  Queen's Knight Variation,29.727272727272727,36.36363636363637,63.63636363636363,11
224,English Opening: Anglo-Indian Defense |  Scandinavian Defense,-41.2,40.0,60.0,5
225,English Opening: Anglo-Indian Defense |  Scandinavian Defense |  Exchange Variation,125.75,75.0,25.0,4
226,English Opening: Anglo-Lithuanian Variation,-2.727272727272727,72.72727272727273,27.272727272727273,11
227,English Opening: Anglo-Scandinavian Defense,20.88888888888889,61.111111111111114,38.888888888888886,36
228,English Opening: Anglo-Scandinavian Defense |  Malvinas Variation,7.5,50.0,50.0,2
229,English Opening: Carls-Bremen System,88.66666666666667,41.666666666666664,58.333333333333336,12
230,English Opening: Caro-Kann Defensive System,104.17647058823529,52.94117647058823,47.05882352941177,17
231,English Opening: Four Knights System |  Nimzowitsch Variation,44.666666666666664,66.66666666666667,33.333333333333336,3
232,English Opening: Great Snake Variation,110.42857142857143,50.0,37.5,16
233,English Opening: Jaenisch Gambit,136.0,0.0,100.0,1
234,English Opening: King's English Variation,98.42666666666666,55.12820512820513,41.02564102564103,78
235,English Opening: King's English Variation |  Four Knights Variation #2,51.75,60.0,20.0,5
236,English Opening: King's English Variation |  Four Knights Variation |  Fianchetto Line,-22.875,75.0,25.0,8
237,English Opening: King's English Variation |  Four Knights Variation |  Korchnoi Line,22.0,100.0,0.0,1
238,English Opening: King's English Variation |  Four Knights Variation |  Quiet Line #3,5.571428571428571,44.44444444444444,33.333333333333336,9
239,English Opening: King's English Variation |  Keres Defense,119.0,0.0,100.0,1
240,English Opening: King's English Variation |  Kramnik-Shirov Counterattack,107.14285714285714,28.571428571428573,71.42857142857143,7
241,English Opening: King's English Variation |  Nimzowitsch Variation,175.66666666666666,0.0,100.0,3
242,English Opening: King's English Variation |  Nimzowitsch-Flohr Variation,74.0,0.0,100.0,1
243,English Opening: King's English Variation |  Reversed Closed Sicilian,13.058823529411764,76.47058823529412,23.529411764705884,17
244,English Opening: King's English Variation |  Reversed Sicilian,61.16216216216216,58.97435897435897,35.8974358974359,39
245,English Opening: King's English Variation |  Taimanov Variation,-235.0,100.0,0.0,1
246,English Opening: King's English Variation |  Three Knights System,97.0,60.0,40.0,10
247,English Opening: King's English Variation |  Two Knights Variation,20.85,57.142857142857146,38.095238095238095,21
248,English Opening: King's English Variation |  Two Knights Variation |  Fianchetto Line,-189.0,0.0,100.0,1
249,English Opening: King's English Variation |  Two Knights Variation |  Keres Variation,30.0,100.0,0.0,1
250,English Opening: King's English Variation |  Two Knights Variation |  Reversed Dragon,13.666666666666666,0.0,100.0,3
251,English Opening: King's English Variation |  Two Knights Variation |  Smyslov System,-52.4,80.0,20.0,5
252,English Opening: Mikenas-Carls Variation,178.0,100.0,0.0,1
253,English Opening: Mikenas-Carls Variation #2,13.2,60.0,40.0,5
254,English Opening: Symmetrical Variation,60.758620689655174,58.62068965517241,41.37931034482759,29
255,English Opening: Symmetrical Variation |  Anti-Benoni Variation,318.0,0.0,100.0,2
256,English Opening: Symmetrical Variation |  Anti-Benoni Variation |  Spielmann Defense,266.0,0.0,100.0,1
257,English Opening: Symmetrical Variation |  Botvinnik System Reversed,-68.0,100.0,0.0,1
258,English Opening: Symmetrical Variation |  Duchamp Variation,120.5,60.0,20.0,5
259,English Opening: Symmetrical Variation |  Fianchetto Variation,23.666666666666668,42.857142857142854,42.857142857142854,7
260,English Opening: Symmetrical Variation |  Four Knights Variation,152.5,80.0,0.0,5
261,English Opening: Symmetrical Variation |  Full Symmetry Line,56.0,0.0,100.0,1
262,English Opening: Symmetrical Variation |  Hedgehog Defense,175.0,100.0,0.0,1
263,English Opening: Symmetrical Variation |  Mecking Variation,-143.0,66.66666666666667,33.333333333333336,3
264,English Opening: Symmetrical Variation |  Normal Variation,123.23076923076923,71.42857142857143,21.428571428571427,14
265,English Opening: Symmetrical Variation |  Symmetrical Variation,22.0,100.0,0.0,2
266,English Opening: Symmetrical Variation |  Two Knights Variation,226.5,50.0,50.0,4
267,English Opening: The Whale,32.76470588235294,42.857142857142854,54.285714285714285,35
268,Englund Gambit,127.91428571428571,55.26315789473684,36.8421052631579,38
269,Englund Gambit Complex Declined,80.25,50.0,50.0,4
270,Englund Gambit Complex: Englund Gambit,110.5,71.42857142857143,14.285714285714286,7
271,Englund Gambit Complex: Felbecker Gambit,422.0,50.0,50.0,2
272,Englund Gambit Complex: Hartlaub-Charlick Gambit,213.5,75.0,25.0,4
273,Englund Gambit Complex: Soller Gambit,301.25,100.0,0.0,4
274,Englund Gambit Declined |  Reversed Alekhine,-43.0,50.0,50.0,4
275,Englund Gambit Declined |  Reversed French,80.25925925925925,44.44444444444444,55.55555555555556,27
276,Englund Gambit Declined |  Reversed Krebs,71.0,0.0,100.0,2
277,Four Knights Game,160.96,46.15384615384615,50.0,26
278,Four Knights Game: Double Spanish,229.25,20.0,60.0,5
279,Four Knights Game: Gunsberg Variation,-22.2,50.0,50.0,10
280,Four Knights Game: Halloween Gambit,9.666666666666666,33.333333333333336,66.66666666666667,3
281,Four Knights Game: Italian Variation,93.52307692307693,59.25925925925926,37.03703703703704,135
282,Four Knights Game: Italian Variation |  Noa Gambit,580.0,0.0,100.0,2
283,Four Knights Game: Ranken Variation,57.142857142857146,55.55555555555556,22.22222222222222,9
284,Four Knights Game: Rubinstein Countergambit |  Henneberger Variation,608.0,100.0,0.0,1
285,Four Knights Game: Scotch Variation,60.53846153846154,57.142857142857146,35.714285714285715,14
286,Four Knights Game: Scotch Variation Accepted,13.666666666666666,33.333333333333336,66.66666666666667,18
287,Four Knights Game: Spanish Variation,38.36666666666667,61.29032258064516,35.483870967741936,31
288,Four Knights Game: Spanish Variation |  Classical Variation,103.15,50.0,50.0,20
289,Four Knights Game: Spanish Variation |  Rubinstein Variation,52.0,20.0,60.0,5
290,Four Knights Game: Spanish Variation |  Rubinstein Variation Accepted,112.5,50.0,50.0,2
291,Four Knights Game: Spanish Variation |  Symmetrical Variation #3,320.0,0.0,100.0,1
292,Franco-Benoni Defense,19.833333333333332,83.33333333333333,16.666666666666668,6
293,French Defense,232.85714285714286,28.571428571428573,71.42857142857143,7
294,French Defense #2,88.69662921348315,46.73913043478261,50.0,92
295,French Defense: Advance Variation,84.08,40.0,60.0,25
296,French Defense: Advance Variation #2,59.416666666666664,50.0,42.30769230769231,26
297,French Defense: Advance Variation #3,138.11111111111111,66.66666666666667,33.333333333333336,36
298,French Defense: Advance Variation #4,145.94117647058823,52.94117647058823,47.05882352941177,17
299,French Defense: Advance Variation |  Euwe Variation,164.3684210526316,47.36842105263158,52.63157894736842,19
300,French Defense: Advance Variation |  Lputian Variation,-193.0,0.0,100.0,1
301,French Defense: Advance Variation |  Main Line,34.875,77.77777777777777,11.11111111111111,9
302,French Defense: Advance Variation |  Milner-Barry Gambit,-8.555555555555555,50.0,40.0,10
303,French Defense: Advance Variation |  Nimzowitsch Attack,356.0,100.0,0.0,1
304,French Defense: Advance Variation |  Nimzowitsch Gambit,129.0,0.0,100.0,1
305,French Defense: Advance Variation |  Nimzowitsch System,29.333333333333332,31.25,62.5,32
306,French Defense: Advance Variation |  Paulsen Attack,38.595238095238095,51.111111111111114,42.22222222222222,45
307,French Defense: Advance Variation |  Wade Variation,-40.333333333333336,66.66666666666667,33.333333333333336,3
308,French Defense: Advance |  Steinitz Variation,47.333333333333336,16.666666666666668,83.33333333333333,6
309,French Defense: Alapin Gambit,-129.0,100.0,0.0,1
310,French Defense: Alekhine-Chatard Attack |  Breyer Variation,211.0,0.0,100.0,1
311,French Defense: Alekhine-Chatard Attack |  Maroczy Variation,,0.0,0.0,1
312,French Defense: Baeuerle Gambit,-120.0,0.0,100.0,1
313,French Defense: Banzai-Leong Gambit,228.0,0.0,100.0,1
314,French Defense: Bird Invitation,51.666666666666664,66.66666666666667,33.333333333333336,3
315,French Defense: Burn Variation,6.0,50.0,0.0,2
316,French Defense: Carlson Gambit,339.5,50.0,50.0,2
317,French Defense: Chigorin Variation,98.75,75.0,25.0,8
318,French Defense: Classical Variation,15.2,33.333333333333336,50.0,6
319,French Defense: Classical Variation |  Alapin Variation,51.5,100.0,0.0,2
320,French Defense: Classical Variation |  Delayed Exchange Variation,221.0,0.0,100.0,2
321,French Defense: Classical Variation |  Normal Variation,67.0,66.66666666666667,33.333333333333336,3
322,French Defense: Classical Variation |  Pollock Variation,-44.0,100.0,0.0,1
323,French Defense: Classical Variation |  Steinitz Variation,61.0,23.076923076923077,76.92307692307692,13
324,French Defense: Classical Variation |  Svenonius Variation,70.0,0.0,100.0,1
325,French Defense: Classical Variation |  Swiss Variation,23.666666666666668,66.66666666666667,33.333333333333336,3
326,French Defense: Exchange Variation,87.93103448275862,55.208333333333336,35.416666666666664,96
327,French Defense: Exchange Variation |  Monte Carlo Variation,-27.333333333333332,66.66666666666667,33.333333333333336,6
328,French Defense: Exchange Variation |  Svenonius Variation,-4.5,33.333333333333336,66.66666666666667,6
329,French Defense: Franco-Hiva Gambit I,-36.5,50.0,50.0,2
330,French Defense: Franco-Hiva Gambit I Accepted,-144.0,0.0,100.0,1
331,French Defense: Franco-Hiva Gambit II,-45.0,0.0,100.0,1
332,French Defense: Horwitz Attack,12.666666666666666,25.0,50.0,4
333,French Defense: King's Indian Attack,106.81481481481481,33.333333333333336,66.66666666666667,27
334,French Defense: Knight Variation,62.657407407407405,50.65502183406114,43.66812227074236,229
335,French Defense: La Bourdonnais Variation,25.72222222222222,47.22222222222222,52.77777777777778,36
336,French Defense: La Bourdonnais Variation |  Reuter Gambit,-24.0,0.0,100.0,1
337,French Defense: MacCutcheon Variation |  Chigorin Variation,86.5,0.0,100.0,2
338,French Defense: MacCutcheon Variation |  Exchange Variation,-767.0,0.0,100.0,1
339,French Defense: Marshall Variation,101.2,33.333333333333336,66.66666666666667,15
340,French Defense: Mediterranean Defense,79.86666666666666,50.0,43.75,16
341,French Defense: Normal Variation,93.19047619047619,60.55045871559633,35.77981651376147,109
342,French Defense: Paulsen Variation,193.07142857142858,68.75,18.75,16
343,French Defense: Pelikan Variation,-64.5,50.0,50.0,2
344,French Defense: Perseus Gambit,-12.5,100.0,0.0,2
345,French Defense: Queen's Knight,41.45454545454545,38.888888888888886,52.77777777777778,36
346,French Defense: Reti-Spielmann Attack,63.22222222222222,55.55555555555556,44.44444444444444,9
