opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Blackmar-Diemer Gambit: Euwe Defense,-9.0,100.0,0.0,1,1878.0,1887.0
Blackmar-Diemer Gambit: Gedult Gambit,104.5,16.666666666666668,83.33333333333333,6,1208.6666666666667,1315.8333333333333
Blackmar-Diemer Gambit: Netherlands Variation,70.0,50.0,50.0,2,1478.0,1402.0
Blackmar-Diemer Gambit: Pietrowsky Defense,130.5,100.0,0.0,2,1490.0,1359.5
Blackmar-Diemer Gambit: Ryder Gambit,195.83333333333334,66.66666666666667,33.333333333333336,6,1477.1666666666667,1519.6666666666667
Blackmar-Diemer Gambit: Tartakower Variation,591.0,100.0,0.0,1,1569.0,978.0
Blackmar-Diemer Gambit: Teichmann Variation,64.33333333333333,66.66666666666667,33.333333333333336,3,1788.3333333333333,1804.0
Blackmar-Diemer Gambit: Vienna Variation,202.0,50.0,50.0,2,1406.0,1522.0
Blackmar-Diemer Gambit: Zeller Defense,-103.0,100.0,0.0,2,1366.0,1469.0
Blackmar-Diemer Gambit: von Popiel Gambit,179.0,50.0,50.0,2,1969.5,2142.5
Blumenfeld Countergambit #2,157.75,50.0,50.0,8,1935.375,1957.125
Blumenfeld Countergambit Accepted,-189.33333333333334,100.0,0.0,3,2002.0,2191.3333333333335
Bogo-Indian Defense: Exchange Variation,178.0,100.0,0.0,2,1645.0,1467.0
Bogo-Indian Defense: Gruenfeld Variation,189.0,0.0,100.0,2,1935.0,2124.0
Bogo-Indian Defense: Nimzowitsch Variation,131.0,100.0,0.0,1,2055.0,1924.0
Bogo-Indian Defense: Wade-Smyslov Variation,61.666666666666664,0.0,100.0,3,2060.6666666666665,2122.3333333333335
Borg Defense,94.0,33.333333333333336,66.66666666666667,6,1416.5,1484.1666666666667
Borg Defense: Borg Gambit,330.0,50.0,50.0,2,1361.0,1552.0
Budapest Defense,152.5,25.0,75.0,4,1773.25,1795.75
Budapest Defense: Adler Variation,-40.875,18.75,81.25,16,1736.0625,1763.4375
Budapest Defense: Fajarowicz Variation,-98.0,0.0,100.0,1,1862.0,1764.0
Budapest Defense: Rubinstein Variation,7.5,50.0,50.0,2,1942.5,1915.0
Canard Opening,96.33333333333333,66.66666666666667,33.333333333333336,3,1635.3333333333333,1571.6666666666667
Caro-Kann Defense,84.19526627218934,56.21301775147929,43.78698224852071,169,1547.603550295858,1551.1715976331361
Caro-Kann Defense #2,503.0,0.0,100.0,1,1426.0,1929.0
Caro-Kann Defense: Accelerated Panov Attack,-91.5,100.0,0.0,2,1467.5,1559.0
Caro-Kann Defense: Accelerated Panov Attack #2,38.0,0.0,100.0,2,1861.0,1899.0
Caro-Kann Defense: Accelerated Panov Attack |  Modern Variation,-67.0,100.0,0.0,1,1890.0,1957.0
Caro-Kann Defense: Accelerated Panov Attack |  Open Variation,4.0,100.0,0.0,2,1777.0,1773.0
Caro-Kann Defense: Advance Variation,9.058823529411764,44.11764705882353,55.88235294117647,34,1640.3235294117646,1682.6764705882354
Caro-Kann Defense: Advance Variation |  Bayonet Attack,17.444444444444443,44.44444444444444,55.55555555555556,9,1622.5555555555557,1610.4444444444443
Caro-Kann Defense: Advance Variation |  Botvinnik-Carls Defense,159.0,37.5,62.5,8,1770.5,1706.0
Caro-Kann Defense: Advance Variation |  Bronstein Variation,686.0,50.0,50.0,2,1798.0,1921.0
Caro-Kann Defense: Advance Variation |  Short Variation,67.14285714285714,47.61904761904762,52.38095238095238,21,1680.857142857143,1681.047619047619
Caro-Kann Defense: Advance Variation |  Tal Variation,179.33333333333334,33.333333333333336,66.66666666666667,6,2035.6666666666667,2091.0
Caro-Kann Defense: Advance Variation |  Van der Wiel Attack,-10.2,20.0,80.0,5,1664.2,1648.8
Caro-Kann Defense: Alekhine Gambit,54.666666666666664,100.0,0.0,3,1426.6666666666667,1372.0
Caro-Kann Defense: Breyer Variation,103.66666666666667,22.22222222222222,77.77777777777777,9,1412.5555555555557,1595.3333333333333
Caro-Kann Defense: Classical Variation,33.31818181818182,45.45454545454545,54.54545454545455,22,1678.6818181818182,1725.4545454545455
Caro-Kann Defense: Classical Variation |  Flohr Variation,503.0,100.0,0.0,1,2171.0,1668.0
Caro-Kann Defense: Classical Variation |  Lobron System,118.0,100.0,0.0,1,2168.0,2050.0
Caro-Kann Defense: Classical Variation |  Main Line,149.0,0.0,100.0,1,1967.0,2116.0
Caro-Kann Defense: Classical |  7...Nd7,23.666666666666668,33.333333333333336,66.66666666666667,3,1991.0,1938.0
Caro-Kann Defense: Classical |  Spassky Variation,22.6,40.0,60.0,5,2175.6,2087.8
Caro-Kann Defense: Euwe Attack,61.0,0.0,100.0,2,1608.0,1669.0
Caro-Kann Defense: Exchange Variation,99.88888888888889,48.888888888888886,51.111111111111114,45,1754.2444444444445,1759.2
Caro-Kann Defense: Gurgenidze System,248.0,100.0,0.0,1,1426.0,1178.0
Caro-Kann Defense: Hillbilly Attack,109.58823529411765,50.0,50.0,34,1509.7058823529412,1510.1176470588234
Caro-Kann Defense: Karpov Variation,322.6666666666667,100.0,0.0,3,1695.0,1372.3333333333333
Caro-Kann Defense: Karpov Variation |  Tiviakov-Fischer Attack,259.0,100.0,0.0,1,2275.0,2016.0
Caro-Kann Defense: Main Line,275.5,100.0,0.0,2,1593.5,1318.0
Caro-Kann Defense: Maroczy Variation,193.57142857142858,28.571428571428573,71.42857142857143,7,1548.0,1616.4285714285713
Caro-Kann Defense: Maroczy Variation |  Maroczy Gambit,-321.0,100.0,0.0,1,1613.0,1934.0
Caro-Kann Defense: Masi Variation,-214.0,50.0,50.0,2,1568.0,1389.0
Caro-Kann Defense: Massachusetts Defense,110.0,100.0,0.0,1,1718.0,1608.0
Caro-Kann Defense: Modern Variation,331.0,50.0,50.0,2,1913.0,1525.0
Caro-Kann Defense: Panov Attack,-87.0,0.0,100.0,2,2060.5,1973.5
Caro-Kann Defense: Panov Attack #2,136.25,62.5,37.5,8,1842.875,1667.375
Caro-Kann Defense: Panov Attack |  Gunderam Attack,50.0,0.0,100.0,1,2120.0,2170.0
Caro-Kann Defense: Panov Attack |  Modern Defense,190.5,0.0,100.0,2,1606.5,1797.0
Caro-Kann Defense: Panov Attack |  Modern Defense |  Mieses Line,35.5,100.0,0.0,2,1914.0,1878.5
Caro-Kann Defense: Rasa-Studier Gambit,319.0,0.0,100.0,1,1673.0,1992.0
Caro-Kann Defense: Tartakower Variation,140.0,100.0,0.0,4,2031.0,1891.0
Caro-Kann Defense: Two Knights Attack,49.411764705882355,76.47058823529412,23.529411764705884,17,1543.4705882352941,1504.6470588235295
Caro-Kann Defense: Two Knights Attack |  Mindeno Variation,35.0,33.333333333333336,66.66666666666667,3,1752.6666666666667,1733.0
Caro-Kann Defense: Two Knights Attack |  Mindeno Variation |  Exchange Line,448.5,100.0,0.0,2,2029.0,1580.5
Caro-Kann Defense: Two Knights Attack |  Mindeno Variation |  Retreat Line,269.4,60.0,40.0,5,2005.2,2164.2
Caro-Kann Defense: Ulysses Gambit,-2.5,0.0,100.0,2,1603.0,1600.5
Caro-Kann Defense: von Hennig Gambit,330.0,100.0,0.0,1,1911.0,1581.0
Carr Defense,-96.0,100.0,0.0,1,1686.0,1782.0
Catalan Opening,-7.0,100.0,0.0,2,1787.5,1794.5
Catalan Opening: Closed Variation,614.0,100.0,0.0,2,2224.0,1610.0
Catalan Opening: Open Defense,91.0,0.0,100.0,1,1464.0,1555.0
Center Game,36.5,25.0,75.0,12,1311.4166666666667,1396.75
Center Game #2,101.6,57.77777777777778,42.22222222222222,45,1380.5777777777778,1346.4
Center Game Accepted,-16.0,50.0,50.0,2,1481.0,1634.0
Center Game: Berger Variation,19.25,58.333333333333336,41.666666666666664,12,1525.3333333333333,1533.4166666666667
Center Game: Hall Variation,120.83333333333333,16.666666666666668,83.33333333333333,6,1449.8333333333333,1524.3333333333333
Center Game: Kieseritzky Variation #2,70.0,100.0,0.0,1,1949.0,1879.0
Center Game: Kieseritzky Variation #3,3.5,0.0,100.0,2,1366.0,1369.5
Center Game: Kieseritzky Variation #4,202.5,75.0,25.0,4,1491.5,1675.5
Center Game: Lanc-Arnold Gambit |  Schippler Gambit,44.0,0.0,100.0,1,1535.0,1579.0
Center Game: Normal Variation,123.8,32.5,67.5,40,1432.15,1489.35
Center Game: Paulsen Attack Variation,-59.46153846153846,23.076923076923077,76.92307692307692,13,1607.7692307692307,1489.8461538461538
Center Game: Ross Gambit,254.0,0.0,100.0,1,1484.0,1738.0
Center Game: von der Lasa Gambit,-107.0,0.0,100.0,1,1607.0,1500.0
Clemenz Opening,169.28571428571428,57.142857142857146,42.857142857142854,7,1581.4285714285713,1748.4285714285713
Colle System,84.75,33.333333333333336,66.66666666666667,12,1528.1666666666667,1534.4166666666667
Colle System #2,55.57142857142857,28.571428571428573,71.42857142857143,7,1484.142857142857,1454.5714285714287
Colle System: Traditional Colle,-128.5,50.0,50.0,2,1880.0,2088.5
Crab Opening,299.3333333333333,0.0,100.0,3,1264.0,1563.3333333333333
Creepy Crawly Formation: Classical Defense,3.5,0.0,100.0,2,1463.0,1466.5
Czech Defense,-226.66666666666666,66.66666666666667,33.333333333333336,3,1846.0,1668.6666666666667
Danish Gambit,64.57142857142857,42.857142857142854,57.142857142857146,21,1582.095238095238,1616.4761904761904
Danish Gambit Accepted,91.58333333333333,75.0,25.0,12,1602.4166666666667,1563.1666666666667
Danish Gambit Accepted |  Classical Defense,76.33333333333333,66.66666666666667,33.333333333333336,3,1565.3333333333333,1488.3333333333333
Danish Gambit Accepted |  Copenhagen Defense,111.55555555555556,55.55555555555556,44.44444444444444,9,1503.6666666666667,1623.0
Danish Gambit Accepted |  Schlechter Defense,129.0,100.0,0.0,1,2225.0,2096.0
Danish Gambit Declined |  Sorensen Defense,183.33333333333334,33.333333333333336,66.66666666666667,3,1929.3333333333333,1832.6666666666667
Doery Defense,-28.0,0.0,100.0,1,2201.0,2173.0
Duras Gambit,-3.5,83.33333333333333,16.666666666666668,6,1519.8333333333333,1510.3333333333333
Dutch Defense,34.083333333333336,52.77777777777778,47.22222222222222,36,1726.0277777777778,1667.5555555555557
Dutch Defense: Alapin Variation,404.0,0.0,100.0,1,1168.0,1572.0
Dutch Defense: Classical Variation,208.5,100.0,0.0,2,2075.0,1866.5
Dutch Defense: Classical Variation |  Ilyin-Zhenevsky Variation |  Modern Main Line,158.0,100.0,0.0,1,2217.0,2059.0
Dutch Defense: Fianchetto Attack,141.0,0.0,100.0,2,1736.0,1877.0
Dutch Defense: Hopton Attack,-193.0,50.0,50.0,4,1841.5,1913.5
Dutch Defense: Ilyin-Zhenevsky |  Winter Variation,359.0,100.0,0.0,1,2440.0,2081.0
Dutch Defense: Leningrad Variation |  Matulovic Variation,-17.0,0.0,100.0,1,1813.0,1796.0
Dutch Defense: Normal Variation,85.5,33.333333333333336,66.66666666666667,6,1825.3333333333333,1810.1666666666667
Dutch Defense: Omega-Isis Gambit,44.0,100.0,0.0,2,1564.0,1520.0
Dutch Defense: Queen's Knight Variation,93.8,52.0,48.0,25,1772.92,1764.08
Dutch Defense: Raphael Variation,162.0,40.0,60.0,5,1961.4,1860.6
Dutch Defense: Rubinstein Variation,122.0,80.0,20.0,5,2047.8,1915.0
Dutch Defense: Semi-Leningrad Variation,14.0,100.0,0.0,1,1918.0,1904.0
Dutch Defense: Staunton Gambit,-75.0,100.0,0.0,1,1500.0,1575.0
Dutch Defense: Staunton Gambit Accepted,-234.0,0.0,100.0,2,1977.5,1743.5
Dutch Defense: Staunton Gambit |  Nimzowitsch Variation,249.0,0.0,100.0,1,1809.0,2058.0
East Indian Defense,17.38095238095238,47.61904761904762,52.38095238095238,21,1691.857142857143,1708.3809523809523
Elephant Gambit,106.65714285714286,80.0,20.0,35,1478.0857142857142,1404.5714285714287
Elephant Gambit: Maroczy Gambit,403.0,0.0,100.0,1,1281.0,1684.0
Elephant Gambit: Paulsen Countergambit,69.2,50.0,50.0,10,1565.3,1560.1
English Defense,102.26666666666667,53.333333333333336,46.666666666666664,15,1708.0,1711.2
English Defense #2,49.39473684210526,47.36842105263158,52.63157894736842,38,1578.842105263158,1530.5
English Opening,74.42105263157895,52.63157894736842,47.36842105263158,19,1662.842105263158,1595.3684210526317
English Opening: Achilles-Omega Gambit,118.0,0.0,100.0,2,1093.5,1211.5
English Opening: Agincourt Defense,41.90909090909091,77.27272727272727,22.727272727272727,22,1561.2727272727273,1490.1818181818182
English Opening: Agincourt Defense #2,133.6,100.0,0.0,5,1870.4,1736.8
English Opening: Agincourt Defense #3,193.5,100.0,0.0,4,1842.25,1648.75
English Opening: Agincourt Defense |  Catalan Defense,326.5,50.0,50.0,2,2068.0,1898.5
English Opening: Agincourt Defense |  Catalan Defense |  Semi-Slav Defense,-314.0,100.0,0.0,1,1500.0,1814.0
English Opening: Agincourt Defense |  Neo-Catalan Declined,28.0,0.0,100.0,1,2275.0,2303.0
English Opening: Anglo-Dutch Defense,-41.0,33.333333333333336,66.66666666666667,6,1755.0,1631.6666666666667
English Opening: Anglo-Gruenfeld Defense,149.4,40.0,60.0,5,1418.6,1596.4
English Opening: Anglo-Indian Defense,92.11111111111111,59.25925925925926,40.74074074074074,27,1666.5925925925926,1732.2592592592594
English Opening: Anglo-Indian Defense |  Anglo-Gruenfeld Variation #3,166.0,50.0,50.0,2,2258.0,2186.0
English Opening: Anglo-Indian Defense |  Hedgehog System,32.0,20.0,80.0,5,1606.4,1641.6
English Opening: Anglo-Indian Defense |  King's Indian Formation,5.75,50.0,50.0,4,1434.5,1543.75
English Opening: Anglo-Indian Defense |  King's Knight Variation,68.4,80.0,20.0,5,1627.0,1544.2
English Opening: Anglo-Indian Defense |  Queen's Indian Formation,165.0,100.0,0.0,1,2041.0,1876.0
English Opening: Anglo-Indian Defense |  Queen's Knight Variation,29.727272727272727,36.36363636363637,63.63636363636363,11,1678.8181818181818,1706.3636363636363
English Opening: Anglo-Indian Defense |  Scandinavian Defense,-41.2,40.0,60.0,5,1696.2,1824.6
English Opening: Anglo-Indian Defense |  Scandinavian Defense |  Exchange Variation,125.75,75.0,25.0,4,2119.75,2069.0
English Opening: Anglo-Lithuanian Variation,-2.727272727272727,72.72727272727273,27.272727272727273,11,1537.7272727272727,1514.6363636363637
English Opening: Anglo-Scandinavian Defense,20.88888888888889,61.111111111111114,38.888888888888886,36,1544.5555555555557,1476.0555555555557
English Opening: Anglo-Scandinavian Defense |  Malvinas Variation,7.5,50.0,50.0,2,1599.5,1640.0
English Opening: Carls-Bremen System,88.66666666666667,41.666666666666664,58.333333333333336,12,1780.0,1789.1666666666667
English Opening: Caro-Kann Defensive System,104.17647058823529,52.94117647058823,47.05882352941177,17,1769.7058823529412,1674.7058823529412
English Opening: Four Knights System |  Nimzowitsch Variation,44.666666666666664,66.66666666666667,33.333333333333336,3,1667.0,1701.6666666666667
English Opening: Great Snake Variation,110.42857142857143,57.142857142857146,42.857142857142854,14,1725.7857142857142,1751.7857142857142
English Opening: Jaenisch Gambit,136.0,0.0,100.0,1,1996.0,2132.0
English Opening: King's English Variation,98.42666666666666,57.333333333333336,42.666666666666664,75,1603.52,1584.2933333333333
English Opening: King's English Variation |  Four Knights Variation #2,51.75,75.0,25.0,4,1820.75,1845.5
English Opening: King's English Variation |  Four Knights Variation |  Fianchetto Line,-22.875,75.0,25.0,8,1653.875,1667.0
English Opening: King's English Variation |  Four Knights Variation |  Korchnoi Line,22.0,100.0,0.0,1,2169.0,2147.0
English Opening: King's English Variation |  Four Knights Variation |  Quiet Line #3,5.571428571428571,57.142857142857146,42.857142857142854,7,1752.142857142857,1688.2857142857142
English Opening: King's English Variation |  Keres Defense,119.0,0.0,100.0,1,1638.0,1757.0
English Opening: King's English Variation |  Kramnik-Shirov Counterattack,107.14285714285714,28.571428571428573,71.42857142857143,7,1464.4285714285713,1572.4285714285713
English Opening: King's English Variation |  Nimzowitsch Variation,175.66666666666666,0.0,100.0,3,1526.3333333333333,1702.0
English Opening: King's English Variation |  Nimzowitsch-Flohr Variation,74.0,0.0,100.0,1,1205.0,1279.0
English Opening: King's English Variation |  Reversed Closed Sicilian,13.058823529411764,76.47058823529412,23.529411764705884,17,1570.5882352941176,1504.5882352941176
English Opening: King's English Variation |  Reversed Sicilian,61.16216216216216,62.16216216216216,37.83783783783784,37,1557.2972972972973,1506.4054054054054
English Opening: King's English Variation |  Taimanov Variation,-235.0,100.0,0.0,1,1757.0,1992.0
English Opening: King's English Variation |  Three Knights System,97.0,60.0,40.0,10,1534.9,1545.5
English Opening: King's English Variation |  Two Knights Variation,20.85,60.0,40.0,20,1549.9,1546.45
English Opening: King's English Variation |  Two Knights Variation |  Fianchetto Line,-189.0,0.0,100.0,1,2167.0,1978.0
English Opening: King's English Variation |  Two Knights Variation |  Keres Variation,30.0,100.0,0.0,1,2018.0,1988.0
English Opening: King's English Variation |  Two Knights Variation |  Reversed Dragon,13.666666666666666,0.0,100.0,3,1668.0,1681.6666666666667
English Opening: King's English Variation |  Two Knights Variation |  Smyslov System,-52.4,80.0,20.0,5,1608.8,1628.8
English Opening: Mikenas-Carls Variation,178.0,100.0,0.0,1,2077.0,1899.0
English Opening: Mikenas-Carls Variation #2,13.2,60.0,40.0,5,1837.4,1818.6
English Opening: Symmetrical Variation,60.758620689655174,58.62068965517241,41.37931034482759,29,1606.7586206896551,1576.4137931034484
English Opening: Symmetrical Variation |  Anti-Benoni Variation,318.0,0.0,100.0,2,1537.5,1855.5
English Opening: Symmetrical Variation |  Anti-Benoni Variation |  Spielmann Defense,266.0,0.0,100.0,1,1927.0,2193.0
English Opening: Symmetrical Variation |  Botvinnik System Reversed,-68.0,100.0,0.0,1,1984.0,2052.0
English Opening: Symmetrical Variation |  Duchamp Variation,120.5,75.0,25.0,4,1947.25,1804.25
English Opening: Symmetrical Variation |  Fianchetto Variation,23.666666666666668,50.0,50.0,6,1751.5,1718.1666666666667
English Opening: Symmetrical Variation |  Four Knights Variation,152.5,100.0,0.0,4,1941.0,1788.5
English Opening: Symmetrical Variation |  Full Symmetry Line,56.0,0.0,100.0,1,1673.0,1729.0
English Opening: Symmetrical Variation |  Hedgehog Defense,175.0,100.0,0.0,1,2214.0,2039.0
English Opening: Symmetrical Variation |  Mecking Variation,-143.0,66.66666666666667,33.333333333333336,3,1890.6666666666667,2040.3333333333333
English Opening: Symmetrical Variation |  Normal Variation,123.23076923076923,76.92307692307692,23.076923076923077,13,1632.5384615384614,1561.1538461538462
English Opening: Symmetrical Variation |  Symmetrical Variation,22.0,100.0,0.0,2,1886.0,1864.0
English Opening: Symmetrical Variation |  Two Knights Variation,226.5,50.0,50.0,4,1447.75,1691.75
English Opening: The Whale,32.76470588235294,44.11764705882353,55.88235294117647,34,1437.2941176470588,1458.8235294117646
Englund Gambit,127.91428571428571,60.0,40.0,35,1485.857142857143,1463.0285714285715
Englund Gambit Complex Declined,80.25,50.0,50.0,4,1624.5,1741.75
Englund Gambit Complex: Englund Gambit,110.5,83.33333333333333,16.666666666666668,6,1943.6666666666667,1770.5
Englund Gambit Complex: Felbecker Gambit,422.0,50.0,50.0,2,1601.0,1219.0
Englund Gambit Complex: Hartlaub-Charlick Gambit,213.5,75.0,25.0,4,1603.75,1571.75
Englund Gambit Complex: Soller Gambit,301.25,100.0,0.0,4,1733.75,1432.5
Englund Gambit Declined |  Reversed Alekhine,-43.0,50.0,50.0,4,1383.75,1227.75
Englund Gambit Declined |  Reversed French,80.25925925925925,44.44444444444444,55.55555555555556,27,1429.2962962962963,1471.111111111111
Englund Gambit Declined |  Reversed Krebs,71.0,0.0,100.0,2,1238.5,1309.5
Four Knights Game,160.96,48.0,52.0,25,1425.6,1529.12
Four Knights Game: Double Spanish,229.25,25.0,75.0,4,1459.25,1640.0
Four Knights Game: Gunsberg Variation,-22.2,50.0,50.0,10,1578.6,1584.8
Four Knights Game: Halloween Gambit,9.666666666666666,33.333333333333336,66.66666666666667,3,1649.6666666666667,1734.0
